#  International Draughts transcripts generated by TD(lambda) training.
#  Results:
#      1-0: Light (side to move first) won
#      0-1: Dark won
#      1/2-1/2: Draw
#  Starting position  <t>  Space-separated list of moves  <t>  Result
Draughts	15-20 30-25 17-23 32-26 19-24 34-29 13-17 26-21 23-28 38-34 18-23 29-18-27 14-18 33-24-13-22 11-15 22-11 5-16 44-38 15-26 31-22-11 20-31 36-25 6-15 34-29 0-5 37-32 5-11 35-31 7-13 43-37 13-18 48-44 2-6 27-23 18-27-36 41-32 15-21 25-16-5 8-14 5-0 1-5 0-16-7 3-12 40-35 14-18 42-36 9-14 38-33 12-16 32-26 6-11 26-21 16-25 31-20 4-9 35-30 10-15 44-38 18-23 46-41 23-27 33-22 15-21 30-25 21-30 37-32 11-15 20-11 14-18 39-34 18-24 29-18 30-35 41-30 9-14 18-9	0-1
Draughts	17-23 33-28 12-17 31-25 15-21 32-27 23-32 37-26-15 11-20-31 36-25 7-12 25-20 17-23 28-17 12-23 41-36 2-7 34-29 5-11 20-15 10-21 29-24 19-28 30-25 21-30-41-32 39-34 28-39 42-36 32-41 45-36 0-5 38-33 6-12 33-27 23-32-41 46-35 1-6 43-37 14-19 47-43 16-22 35-30 12-16 37-32 5-10 43-38 22-27 32-23-14 9-18 38-34 39-28 40-35 4-9 30-25 18-23 25-20 16-22 20-15 10-21 48-43 6-12 43-38 13-17 35-31 19-24 31-25 21-30 38-33 28-37 44-39 12-16 39-34 23-27 34-29 9-14 29-18-9 7-13 9-4 22-26 4-9 37-43 9-32-21-7-29-47 3-7 47-31 17-22 31-13-2-15 8-13 15-26 13-17 26-13 30-35 13-40	0-1
Draughts	15-20 32-27 10-15 34-29 17-22 27-23 18-27 39-34 22-26 31-22 5-10 22-17 13-22 33-28 8-13 44-39 16-21 48-44 12-17 30-25 21-30 37-32 1-5 32-23-12-1 22-27 1-23 27-18 38-33 15-21 44-38 21-25 42-37 18-23 28-17-8 4-13 29-24 19-28 33-24 13-17 37-33 2-6 46-42 17-22 34-29 7-13 24-18 14-23 35-31 23-27 31-26 22-31 33-22 10-15 38-33 3-8 40-35 31-40 39-34 25-31 36-25 30-21 42-37 6-12 22-16 11-22 33-27 22-33-42 47-36 21-26 29-24 20-25 24-18 13-24 34-28 24-33 36-32 26-37-48 41-36 48-37 45-41 37-21 41-35 40-31-42 49-44 21-26 44-39 12-17 39-34 26-40 34-28 33-24	1-0
Draughts	15-21 32-26 21-32 36-27 10-15 27-22 16-27 33-22 17-26 31-22 12-16 38-33 16-27-38-29 35-31 5-10 31-25 15-21 25-16-5 0-11 44-38 1-5 37-32 6-12 38-33 29-34 39-28 2-6 32-26 18-24 33-27 24-33-22-31 42-36 31-42 47-36 11-16 40-35 16-22 45-40 5-11 30-25 10-15 43-38 11-16 48-43 22-26 25-20 6-11 38-33 12-17 35-31 26-35 41-30 7-12 40-35 14-18 33-28 17-22 46-42 19-24 28-19 3-7 35-31 15-21 19-14 8-19 43-37 18-24 49-44 4-8 37-32 11-15 20-11 16-5 30-25 21-30 32-27 22-33 31-26 5-11 26-21 12-17 21-16 11-22 44-38 33-44 36-32 30-35 32-26 22-31 42-36 31-42	1-0
Draughts	18-24 33-28 24-33 37-28 16-21 28-23 17-28 34-23 14-18 23-14 9-18 39-34 15-20 34-28 4-9 42-37 8-14 46-42 3-8 30-25 21-30 31-26 18-23 28-17 13-22-31 35-26 7-13 26-21 13-18 32-26 11-16 40-35 16-25 36-31 25-36 41-32 30-41 45-36 18-24 32-27 12-17 44-39 6-12 26-21 10-15 21-10 20-25 27-22 17-26 36-31 26-35 37-33 1-6 10-1 14-18 43-37 12-16 1-12-21-30-41-14-3 0-5 47-43 5-10 42-36 2-7 3-12 10-15 37-32 9-14 33-27 24-28 12-34 14-18 34-6 15-21 38-33 21-26 32-21 18-23 6-28 19-24 28-19	0-1
Draughts	15-20 30-25 17-22 25-21 16-25 34-28 11-15 35-30 22-26 30-21 26-35 40-31 15-26-35 41-30 18-24 28-23 13-18 23-17 12-23 30-25 20-31 36-25 23-28 42-36 10-15 45-40 15-20 36-31 5-10 25-21 0-5 32-27 6-11 38-34 1-6 34-23 6-12 23-17 12-23-32 37-26 8-13 21-15 10-21-32 44-38 2-6 33-27 32-23 46-41 11-16 31-25 20-31 41-35 3-8 35-26 6-11 39-34 5-10 47-42 23-28 34-23 18-27 43-37 27-33 37-28 24-33-44 48-39 13-17 40-35 10-15 35-31 15-20 49-44 16-21 26-15-6 20-25 31-20 8-13 6-1 17-23 1-34 4-8 34-38 7-12 20-15 12-16 38-5 13-17 42-36 17-23 5-1 23-27 1-5 8-13 5-33 14-18 33-42 19-24 42-19 13-17 19-33 9-14 33-37 14-19 15-10 18-24 37-48 17-22 10-5 24-29 5-0 19-24 0-33-19 29-34 39-28	0-1
Draughts	17-22 33-28 12-17 30-25 19-24 28-19 6-12 34-28 16-21 25-16-27 11-16 35-30 1-6 38-34 5-11 32-26 16-22 27-16-5 0-11 26-21 15-26-35 40-31 10-15 28-24 18-29-38 44-33 17-22 31-25 13-18 45-40 22-26 25-20 26-31 36-25 18-23 37-32 12-16 43-38 8-13 19-8-17-28 3-8 25-21 15-26-37 28-23 37-28-17 38-33 9-14 49-44 4-9 20-15 11-20 48-43 16-21 30-25 21-30 42-37 6-11 43-38 8-13 33-27 30-35 41-30 2-6 38-34 7-12 44-38 11-16 27-22 16-27 46-41 17-22 41-36 13-17 36-32 27-36 47-42 36-47 34-29 47-34 29-38 22-27 38-33 27-38 39-34 38-29 40-35 14-19 30-25 20-31-40 37-32 17-23 32-27 23-32	1-0
Draughts	17-22 32-27 19-24 27-23 18-27 30-25 12-17 25-21 15-26 34-28 16-21 28-19 14-18 36-32 27-36-25 19-14 8-19 39-34 18-24 44-39 4-8 37-32 26-37-28 34-23-12 7-16 35-30 22-26 42-37 16-22 49-44 24-28 47-42 2-7 37-33 28-37 43-32 26-37 42-33 6-12 48-43 8-14 33-28 11-15 38-33 1-6 44-38 14-18 28-23 18-27 46-42 3-8 42-36 13-17 38-34 27-38-47 34-28 47-31 28-23 17-28 41-35 31-36 35-31 7-13 31-20-11-2 5-11 2-24-37-15-6-17-31-47 8-13 47-34 13-18 45-41 18-23 34-1 0-5 1-6 5-11 6-20 9-14 20-2 19-24 2-29 14-19 41-35 19-24 29-18 10-15 30-25 15-20 18-23 20-31 35-26	0-1
Draughts	15-20 32-26 17-22 26-17 13-22 30-25 18-23 33-27 23-32 37-26-17 12-23 25-21 16-25 34-29 11-15 31-26 5-11 26-21 15-26 38-33 7-13 36-31 25-36 42-31-22 2-7 43-37 14-18 47-42 11-15 22-17 13-22 35-31 9-14 42-36 8-13 29-24 18-29 31-25 20-31-42 33-27 23-32-43 46-37 43-32 39-34 29-38 44-33 19-24 48-44 0-5 33-27 32-23 41-35 3-8 35-30 4-9 30-25 5-11 44-39 6-12 25-20 1-5 45-41 13-17 39-34 23-27 34-28 24-33 49-44 33-38 44-33 27-38 41-35 7-13 35-30 15-21 20-15 11-20 30-25 20-31 40-35 31-40	1-0
Draughts	19-24 34-28 14-19 33-27 24-33-22 30-25 17-23 32-26 18-24 26-17-28 24-33 38-27 8-14 37-33 19-24 27-22 16-27-38 43-34 24-29 48-43 29-38 43-34 14-19 47-43 9-14 25-20 4-8 34-28 11-16 20-11-22 10-15 36-32 6-11 22-16 12-21 32-27 7-12 27-23 1-6 28-24 19-28-17 31-26 21-32 42-37 2-7 37-26 15-20 39-34 5-10 43-37 12-16 46-42 0-5 44-39 11-15 26-21 15-26 35-30 16-22 42-36 6-11 37-33 7-12 49-44 3-7 33-28 10-15 40-35 5-10 34-29 11-16 28-23 17-28 45-40 22-27 39-34 28-39-48 29-24 12-17 36-31 7-12 31-22-33 13-18 24-13-22-11 15-6 35-31 48-21 41-35 21-48 30-25 6-11 31-26 48-21-30-46-28 40-35 14-18 35-30 28-34 30-25 20-31	1-0
Draughts	17-23 32-27 23-32 37-26 12-17 34-29 15-20 26-21 16-25 30-21 7-12 31-26 3-7 21-15 10-21-32 36-27 17-22 27-16 12-21 42-36 19-24 35-31 21-26 31-22 7-12 43-37 2-7 39-34 5-10 22-16 11-22 33-27 22-33-42-31 34-28 24-33 38-27 13-17 27-22 17-26 46-42 0-5 29-24 18-29 40-35 31-40 41-35 40-31 44-38 31-36 42-31-22 20-25 38-34 29-38 22-16 12-21 45-40 6-12 40-35 1-6 48-44 5-11 44-33 7-13 47-42 21-26 49-44 25-31 33-27 31-40 27-22 26-17 42-36 13-18 44-38 10-15 36-31 18-23 38-34 40-45 34-29 45-41 29-24 41-45 24-18 15-20 18-27 45-18 31-25 20-31	1-0
Draughts	15-20 34-28 16-22 33-27 22-33-24 30-25 12-16 25-21 16-25 32-26 25-30 37-33 11-15 39-34 5-11 36-32 18-23 26-21 15-26-37-28-39 31-26 23-28 42-37 0-5 26-22 17-26 37-32 26-37 43-32 20-25 32-26 13-17 26-22 17-26 41-36 30-41-32 47-42 11-15 42-37 32-43-34 48-43 39-48-37 46-42 37-46 45-41 46-30 40-35 30-41 49-44 41-32 44-38 34-43	1-0
Draughts	15-20 30-25 18-23 32-27 23-32 37-26 19-24 25-21 16-25 33-28 24-33 38-27 25-30 26-21 10-15 21-10 14-19 34-28 13-18 44-38 18-24 38-33 24-29 28-24 19-28-37 43-32 17-23 27-18 12-16 18-13 7-18 31-25 20-31 36-25 30-21 32-26 21-32 35-30 6-12 30-25 32-37 42-33 12-17 48-44 29-34 39-28 17-23 28-17 1-6 10-1-12-21 0-5 17-13 8-17 44-38 2-6 40-35 3-7 21-16 11-22 25-20 17-23 33-27 22-33-44 49-38 9-14 20-15 23-27 35-31 7-13 38-33 27-38 46-42 14-19 15-11 5-16 31-25 18-24 42-36 24-28 47-42 38-44 36-32 6-12 32-26 44-49 41-36 28-33 26-22 16-27 42-37 33-42-31-20 45-40 12-17 40-35 20-25 35-30 4-8 30-21 49-38 21-15 17-23 15-10 8-14 10-5 13-17 5-1 38-34 1-6 23-28 6-23-9 27-33 9-18 34-47 18-13 33-38 13-29 38-44 29-7 47-29 7-12 44-49 12-34 29-43	1-0
Draughts	19-24 32-26 16-21 33-28 21-32 28-19 11-16 37-26 15-21 26-15 10-21 30-25 21-30 31-26 6-11 26-21 16-25 34-28 5-10 28-24 18-29 35-31 10-15 31-20 11-16 20-11-22 17-26 36-31 26-35 40-31 0-5 42-36 1-6 45-40 5-10 31-25 30-21 38-33 21-25 47-42 12-17 43-38 17-23 33-28 23-34-43 48-37 6-11 44-38 7-12 37-33 2-6 33-27 11-16 39-34 13-18 49-44 25-31 36-25 3-7 25-20 8-13 19-8-17 12-23-32 20-15 10-21 42-36 18-23 36-27-18 16-22 18-13 7-18 41-35 18-23 46-42 6-11 38-33 29-38-49 42-37 49-27 35-31 4-8 31-25 21-30 37-32 27-36 40-35 30-41	1-0
Draughts	15-20 32-26 10-15 26-21 16-25 30-21-10 18-24 34-28 17-22 35-30 22-27 33-22 24-33 37-28 20-25 31-20 12-16 28-24 19-28 41-35 16-27 36-32 27-36 42-31 11-16 31-25 16-22 43-37 7-12 46-42 2-7 20-15 12-16 38-33 22-26 33-24 5-11 24-19 11-20-31 48-43 0-5 39-34 16-21 30-25 21-30-41 45-36-25 13-17 42-36 6-12 25-21 26-15 10-21 1-6 44-39 5-11 21-15 11-20 37-32 6-11 32-26 7-13 36-32 3-7 26-21 13-18 21-15 18-24 19-28 8-13 15-6 12-1 32-27 4-8 47-42 7-12 28-23 17-28 34-23 14-18 23-14-3 13-18 3-21 9-14 27-22 20-25 21-30 1-5 30-25 14-19 25-16 18-23 16-0 23-27 22-33 19-24 43-38 24-28 33-24	0-1
Draughts	15-20 33-27 16-21 30-25 21-30 34-29 11-15 39-34 19-24 27-22 17-26 31-22 5-11 22-16 11-22 32-26 22-31 36-25 30-21 34-28 24-33 37-28 0-5 42-36 5-11 35-30 18-24 29-18 13-24-33 38-27 12-17 43-37 17-22 27-16-25 20-31-42-33 30-25 1-5 25-20 8-13 40-35 3-8 47-42 14-18 35-30 9-14 42-37 33-42 46-37 7-12 48-43 12-16 30-25 2-7 37-33 18-23 33-27 23-32 44-39 16-21 25-16 11-22 20-11-2 14-19 45-40 4-9 2-6 5-11 6-15-37 13-17 37-24 19-28 43-37 7-12 37-32 8-13 32-26 22-31 41-36 31-42 39-34 28-39 49-44 39-48 40-35 48-26 35-30 9-14 30-25 14-19 25-20 42-47 20-15 10-21	1-0
Draughts	15-20 30-25 10-15 31-26 20-31-22 32-26 22-31 35-26 5-10 40-35 17-22 26-17 12-23 35-30 7-12 33-28 0-5 28-17 12-23 30-25 16-21 25-16 11-22 38-33 22-26 33-27 23-32 36-27 5-11 27-23 18-27 34-28 6-12 28-23 27-18 41-35 1-5 37-32 26-37 43-32 2-6 46-41 15-21 39-34 12-16 42-37 3-7 44-39 6-12 34-28 18-24 35-30 24-33-42 47-36 21-26 32-21 16-25 30-21 13-17 21-16 11-22 36-31 22-26 31-22-13-2 8-13 2-24 19-28 48-43 28-34 39-28 5-11 41-35 4-8 49-44 8-13 28-23 13-18 45-41 18-27 35-30 14-18 44-38 27-33 38-27 11-16 41-35 9-14 43-38 10-15 27-23 18-27 38-34 12-17 34-29 14-18 30-25 15-20 35-31 27-33 31-26 20-31-22 29-24 18-29	1-0
Draughts	17-22 32-26 15-20 26-17 12-23 31-25 20-31 35-26 16-21 26-15 11-20 34-28 23-34 38-29 19-24 33-27 18-23 29-18 23-32 36-27 14-23-32 37-26 7-12 26-21 13-18 41-35 10-15 21-10 2-7 43-37 18-23 37-32 12-16 30-25 20-31 35-26 9-14 45-41 4-9 26-21 16-25 44-38 5-11 10-5 1-10 32-26 0-5 40-35 6-12 26-21 25-16 42-36 7-13 39-34 13-18 34-28 23-34-43 47-38 11-15 36-31 16-22 38-34 8-13 46-42 3-7 48-43 12-16 34-28 13-17 28-23 17-28 31-25 22-26 35-31 26-35-46-37-48 25-20 15-21 20-15 28-34 15-26 48-15 49-44 5-11 44-38 34-43	1-0
Draughts	18-23 34-29 13-18 29-24 19-28 33-24-13-22 16-27 32-26 11-16 38-33 27-38 43-34 23-27 31-25 16-22 26-17 12-23 34-28 23-34 39-28 27-33 25-21 33-24 37-32 15-26-37 42-33 7-12 36-31 6-11 47-42 2-6 42-37 11-16 30-25 16-21 25-16-7 3-12 33-27 8-13 37-33 24-29 35-30 12-16 46-42 5-11 30-25 0-5 42-37 4-8 37-32 16-22 27-16 11-22 44-38 22-26 32-21 14-19 38-34 29-38-27 21-15 10-21-30 31-25 30-21 41-35 21-26 48-44 5-10 44-39 6-11 49-44 1-6 45-41 6-12 35-31 26-35-46 40-35 46-30 39-34 12-16 44-39 8-14 34-28 13-17 28-23 27-18 39-34 19-24 34-29 18-23 29-18-27 17-23 27-18 14-23	1-0
Draughts	15-20 34-28 18-23 31-25 23-34 38-29 20-31 35-26 17-23 36-31 12-17 26-21 16-25-36-27-38 44-33 23-27 33-22 17-26 41-36 11-16 29-24 19-28 36-32 5-11 32-21-12 7-16 45-41 10-15 37-32 0-5 43-38 2-7 42-36 15-20 36-31 11-15 30-25 28-34 39-28 13-17 25-21 16-25-36-45 28-23 45-27-44 23-12 7-16 49-38 6-12 46-41 14-19 38-33 5-10 47-42 16-21 33-27 12-16 27-22 16-27 42-37 1-5 37-32 27-36-45 40-35 21-26 35-31 26-35 48-44 45-32 44-38 3-7 38-33 32-27 33-22 5-11 22-17 9-14 17-12 7-16	1-0
Draughts	18-24 30-25 17-23 35-30 12-17 41-35 15-21 25-20 17-22 34-29 14-18 20-15 11-20 46-41 21-25 30-21-12 7-16 39-34 6-12 33-28 24-33 37-28-17-6 1-12 29-24 19-28-39 32-26 2-6 26-17 13-22 31-26 22-31 35-26 16-21 26-15 20-11 41-35 3-7 36-31 18-23 38-33 12-17 33-28 23-34 42-37 8-13 31-25 17-22 25-20 10-15 45-41 9-14 37-32 14-18 43-38 34-43 47-38 4-8 38-33 6-12 33-28 12-16 41-36 5-10 28-23 18-27 32-23 0-5 44-38 16-21 23-18 13-24 35-30 21-25 20-31 7-12 48-44 39-48 38-34 22-26 31-22 48-21 22-16 11-22 49-44 12-17 30-25 21-30 40-35 30-41-23-39-48	1-0
Draughts	15-20 30-25 10-15 33-28 17-22 34-29 5-10 39-34 0-5 25-21 15-26 32-21 16-25 37-33 19-24 28-19 11-15 34-28 5-11 43-37 18-23 28-17-26 15-21 26-15 10-21 29-24 1-5 44-39 13-18 24-13 7-18 37-32 2-7 48-44 12-17 39-34 11-15 33-28 18-23 31-26 6-12 35-30 5-10 40-35 7-13 45-40 3-7 34-29 23-34-43 47-38 14-18 38-33 18-23 29-24 9-14 35-31 4-9 40-35 12-16 33-27 7-12 27-18-7 12-3 26-22 17-26-37 42-33 3-7 33-28 16-22 36-32 25-36-45 24-18 45-23-39-48 18-13 8-17 19-8 48-39 30-25 21-30-41 46-35 39-44 49-38 17-23 8-3 20-25 3-16-27-14 9-18 35-31 25-36 38-34 36-42 34-28 15-20 28-24 18-29	1-0
Draughts	19-24 30-25 16-22 25-20 17-23 31-25 11-16 20-11 6-15 25-21 16-25 33-28 24-33 37-28-17-6 2-11 32-26 22-31 35-26 13-17 43-37 8-13 37-32 1-6 26-21 15-26-37 42-33 17-22 40-35 22-26 33-27 7-12 27-22 26-17 47-42 12-16 36-31 25-36-47 34-28 47-34-23 45-40 23-45 35-30 3-7 46-42 16-22 40-35 14-19 48-43 11-16 35-31 45-40 30-25 40-26-48 25-20 48-37 42-33 17-23 39-34 23-28 34-23-14 9-18 20-15 10-21 33-28 4-8 44-39 19-24 28-19 5-11 19-14 18-9 39-34 8-14 34-28 0-5 28-23 5-10 23-17 7-12 17-8-19 21-25 49-44 9-14 19-8 10-15 8-3 25-30 3-19 16-21 19-3 12-17 3-25 30-21 44-38 11-16 38-33 6-11 33-28 22-27 28-24 17-22 24-19 21-25 19-14 16-21 14-8 21-26 8-4 27-32 4-8 25-30 8-19 32-37 19-42 11-16 42-31 26-35	1-0
Draughts	17-22 32-27 18-23 27-18 14-23 37-32 15-20 32-26 8-14 26-17-8 4-13 33-27 23-32 36-27 14-18 34-29 3-8 31-26 8-14 41-36 18-23 27-18 14-23 36-31 20-25 31-20 9-14 39-34 23-27 20-15 10-21-32 46-41 5-10 38-33 27-38 44-33 0-5 29-24 19-28-37-46 34-29 46-19 29-24 19-33 30-25 10-15 25-21 15-26 41-36 32-41-30 43-37 33-42 47-36 26-31 36-25 30-21 48-43 13-17 40-35 16-22 35-30 14-19 45-41 22-26 43-38 17-22 41-36 5-10 36-32 26-37 49-44 22-27 38-33 27-38-49 30-25 21-30	1-0
Draughts	19-24 30-25 14-19 34-29 15-20 25-21 16-25 33-27 11-16 31-26 16-21 26-15 10-21 27-23 18-27 32-23 17-28 29-18 13-24 38-33 25-31 36-25-16 12-21 35-30 5-10 44-38 0-5 30-25 20-31 33-27 10-15 37-32 7-13 38-33 28-37-26 43-38 31-35 40-31-22 6-12 41-36 2-7 36-31 15-20 22-16 8-14 16-25 1-6 25-21 3-8 21-15 20-11 31-26 13-17 49-44 24-28 26-21 12-16 21-12-23-34 7-12 48-43 8-13 38-33 13-17 45-41 11-15 27-22 17-26 33-28 6-11 41-35 14-18 43-37 26-31 35-26 15-21 26-15-6-17 4-8 17-13 18-7 28-23 19-24 23-17 7-12 17-6 24-28 34-23 5-10 23-18 10-15 6-1 15-20 37-32 8-14 46-41 14-23 1-34 9-14 32-26 14-18 34-6 20-25 6-2 18-24 2-29 25-31 26-35	0-1
Draughts	16-21 32-26 21-32 36-27 18-24 41-36 17-22 27-16 12-21 30-25 21-30-41-32 37-26 24-29 26-21 15-26-35 40-31 7-12 45-40 19-24 33-27 13-18 34-28 24-33-22 46-41 8-13 38-34 29-38 43-34 10-15 42-37 22-27 34-28 2-7 28-23 27-33 37-28 18-27 40-35 13-18 47-43 5-10 28-23 27-32 35-30 18-27 30-25 7-13 44-38 13-18 25-20 0-5 31-25 15-21 25-16-7 3-12 41-35 10-15 35-30 18-23 30-25 23-28 38-34 5-10 34-23 27-18 49-44 12-17 25-21 15-26 43-38 26-31 38-34 32-36 48-43 10-15 34-28 11-16 20-11-22-13-24 6-12 28-23 14-19 23-18 19-28 43-38 1-5 38-33 28-37 18-13 4-8 13-4 9-14 4-35 5-10 35-22 37-42 22-31 36-25 39-34 12-16 34-28 16-21 28-24 42-47 24-18 14-23 44-38 47-34	1-0
Draughts	15-20 31-25 20-31 35-26 16-22 33-28 22-31 36-25 12-16 32-27 19-24 28-19 11-15 34-29 5-11 38-33 15-21 37-32 10-15 42-37 16-22 25-16-5 1-10 27-16 17-22 16-27 15-21 41-35 21-26 32-21 0-5 46-41 7-12 33-28 2-7 27-22 5-11 35-31 10-15 21-10 18-24 29-18 13-24-33-42 47-36 7-13 10-5 11-0 43-38 13-17 22-13 8-17 19-8 3-14 48-43 6-11 30-25 11-16 25-20 4-8 20-15 0-5 38-34 14-18 41-35 8-14 34-29 18-24 29-18 14-23 15-10 9-14 10-1 16-22 1-10 23-28 39-34 28-39-48-37 10-43 22-27 35-30 14-19 30-25 19-24 43-29 12-16 29-13-22-44 16-22 44-16	0-1
Draughts	18-23 30-25 16-22 33-28 23-27 32-23 11-16 23-18 13-24-33 37-28 22-27 38-33 27-38-29 43-38 7-13 36-32 15-21 47-43 21-30 39-34 5-11 32-26 11-15 28-23 17-28-39 38-34 29-38-47-36-25 41-36 30-41-32-21 46-42 0-5 40-35 25-31 35-26 21-32 44-38 32-37 42-33 15-21 33-27 2-7 27-23 13-17 23-18 14-23 45-41 21-26 41-35 8-14 48-44 39-48 35-30 48-32 30-25 32-45 49-44 45-36 25-21 26-15 38-33 19-24 33-27 23-32 44-39 24-28 39-34 28-39	1-0
Draughts	18-24 31-26 24-29 33-27 17-22 26-17 13-22-33 37-28 12-17 28-23 17-28 34-23 6-12 35-31 2-6 23-17 12-23 30-25 6-12 39-34 1-6 41-35 7-13 42-37 13-18 46-42 15-21 25-20 3-7 35-30 12-17 40-35 21-25 30-21-12-3 23-27 32-23-12-1 8-13 1-6 11-2 34-28 4-8 45-41 5-11 3-25 18-23 28-17 13-22 25-3 0-5 20-15 11-20 3-7 2-13 31-25 20-31-40 36-31 5-11 37-32 13-17 41-35 29-34 38-29 22-26 31-22-13-4 40-31 4-35 11-16 44-39 14-18 35-41 9-14 41-30 18-23 30-12-34 10-15 48-44 19-24 29-18-9 15-20 34-12 20-25 12-30	0-1
Draughts	19-24 34-29 15-20 30-25 16-21 25-16 12-21 31-26 6-12 26-15-6 2-11 39-34 1-6 32-26 12-16 36-32 17-23 26-22 16-27-36 42-31 13-17 31-25 20-31 35-26 7-12 40-35 8-13 26-22 17-26 33-28 24-33-42 46-37 12-17 35-30 3-7 29-24 18-29 41-36 26-32 36-27-18 13-24 37-32 4-8 43-37 24-28 34-23-12-1 7-12 1-17-4 14-18 4-40 10-15 40-17 18-24 17-22 5-10 22-5 10-1 30-25 29-34 38-29-18 1-6 32-26 0-5 47-43 6-12 45-41 15-21 25-16-7 5-10 37-32 10-15 43-38 15-20 26-22 9-14 18-9 20-25 22-17 25-30 7-2 30-35 41-30	0-1
Draughts	18-24 34-28 13-18 31-25 17-22 25-20 7-13 30-25 2-7 33-27 24-33 37-28 22-33-24 32-27 18-23 27-18-29 12-17 43-37 13-18 25-21 15-26 38-33 18-24 29-18 14-23 47-43 6-12 39-34 1-6 37-32 26-37-28-39 43-37 8-13 20-15 11-20 36-32 23-28 32-26 10-15 26-21 16-25 41-36 17-22 35-30 22-26 30-21-10-1 13-17 45-41 28-34 36-31 26-35 41-30 19-24 48-43 39-48 37-32 48-37-21 42-36 17-22 46-42 34-39 49-44 39-48 1-10 21-32 10-37-19 12-16 19-33 7-13 33-27 22-33 30-25 20-31 36-25 48-43 40-35 0-5 35-30 9-14 42-36 3-8 25-20 6-12 20-15 43-10 36-31 16-21 31-25 14-18 25-16-7 13-2 30-25 10-26 25-20 8-13 20-15 26-10	1-0
Draughts	19-24 34-29 15-21 38-34 10-15 32-27 18-23 27-18 14-23 29-18-27 8-14 27-22 16-27-38-29 44-38 21-26 31-22 17-26 35-31 26-35 40-31 3-8 45-40 15-21 36-32 21-25 31-20 11-16 32-27 13-17 38-34 29-38 43-34 8-13 41-36 4-8 46-41 6-11 20-15 11-20 37-33 13-18 33-28 14-19 28-23 17-28 34-23-14-3 5-11 30-25 20-31 36-25 0-5 25-20 16-21 40-35 12-17 3-12-23 21-26 47-43 5-10 23-28 1-6 28-1 2-6 1-17-31 11-15 20-11 10-15 11-20 9-14 43-37 19-24 20-15 24-29 39-34 29-38 31-13 38-44 48-39 14-18 13-24	0-1
Draughts	15-20 30-25 18-24 34-28 14-18 33-27 24-33-22 25-21 16-25 32-26 8-14 38-33 3-8 26-21 25-16 39-34 22-26 31-22 16-27-38-29 35-30 10-15 30-25 20-31 36-25 29-34 44-39 5-10 39-28 0-5 25-21 15-26 28-23 17-28 37-32 26-37 42-33-24 18-29 46-42 11-15 40-35 5-11 48-44 15-21 44-39 21-26 35-30 12-16 45-40 29-34 39-28 26-32 42-37 7-12 37-26 10-15 28-23 12-17 23-12-21-10 19-24 49-44 1-5 10-1-12 24-28 41-35 13-18 44-38 2-6 12-1 28-34 1-39 11-16 47-42 16-21 26-15 8-13 39-12 13-17 12-39 18-23 39-6 14-18 6-23 18-27 38-33 27-38-47-36 30-25 36-42 15-11 42-47 11-5 47-20 5-1 20-6 1-23 4-8 35-31 9-14 23-9 8-13 9-41 13-18 41-9	0-1
Draughts	15-21 31-25 17-22 36-31 22-26 31-22 16-27-36 25-16 12-21 42-31 11-16 30-25 21-30 31-25 30-21 37-32 21-26 32-21-12 7-16 41-36 16-22 34-28 2-7 46-42 5-11 36-31 13-17 39-34 0-5 28-23 17-28-37-46 34-29 46-30 44-39 8-13 40-35 30-41 45-36 7-12 49-44 11-16 47-42 13-17 31-26 22-31 36-25 16-22 42-36 22-26 29-24 18-29 38-34 29-38-49 48-44 49-38-47-31-20 39-34 3-7 34-28 20-31 28-23 17-28	1-0
Draughts	16-22 31-26 22-31 35-26 12-16 34-29 6-12 38-34 15-21 26-15-6 2-11 30-25 17-22 32-27 1-6 25-21 16-25 27-16 12-21 29-24 18-29-38-27 36-31 25-36 41-32-23 21-25 46-41 25-30 39-34 7-12 40-35 12-17 23-12-1 3-7 44-38 10-15 1-10-21-3 13-18 3-12 0-5 12-7 11-16 7-24 19-28-39 35-31 16-22 38-34 39-28 42-36 8-13 37-32 22-27 32-23-34 4-8 34-29 30-35 41-30 13-17 31-25 5-10 43-38 14-18 29-24 18-29 25-20 8-13 20-15 10-21 30-25 21-30 36-31 9-14 47-42 13-18 49-44 18-24 48-43 29-34 38-29-18-9 17-22 9-4 22-26 31-22 30-35 43-37 35-40 4-8	0-1
Draughts	16-21 31-25 17-22 25-16-27 18-24 27-23 24-29 32-26 15-21 26-15 10-21 23-17 12-23 30-25 21-30 37-32 5-10 33-28 0-5 28-17 13-22 43-37 6-12 36-31 22-27 32-23 14-18 23-14 9-18 31-25 30-21 41-36 2-6 35-30 11-16 48-43 21-25 30-21 16-25 34-28 4-9 45-41 29-34 38-29 7-13 37-32 13-17 28-24 19-28 36-31 25-36-27 40-35 8-14 29-24 18-29 39-34 28-39-48-37 42-33-22-13 14-19 35-31 3-7 13-2-11-0 9-14 31-25 19-24 0-11 1-6 11-2 12-17 47-42 14-19 2-15 10-21-30 41-35 30-41 46-35 17-23 35-30 23-28 42-37 28-33 37-28 24-33 30-25 19-24 49-44 29-34 25-20 33-38 44-33 24-28 33-24 34-38 20-15 38-44 15-10 44-48 24-18 48-21 18-13 21-7 13-2	0-1
